# alpha                     Rey                       Mach                      CL                        CD                        Cm                       
         2.0943951024E-01          2.0714586000E+07          2.8421052632E-01          1.4621000000E+00          1.3650000000E-02          1.1900000000E-02
         2.0943951024E-01          2.8714586000E+07          0.0000000000E+00          1.3536000000E+00          9.6000000000E-03         -5.1000000000E-03
         2.0943951024E-01          2.8714586000E+07          4.7368421053E-02          1.3565000000E+00          9.6400000000E-03         -4.8000000000E-03
         2.0943951024E-01          2.8714586000E+07          9.4736842105E-02          1.3656000000E+00          9.7700000000E-03         -3.8000000000E-03
         2.0943951024E-01          2.8714586000E+07          1.4210526316E-01          1.3811000000E+00          1.0000000000E-02         -2.0000000000E-03
         2.0943951024E-01          2.8714586000E+07          1.8947368421E-01          1.4038000000E+00          1.0370000000E-02          7.0000000000E-04
         2.0943951024E-01          2.8714586000E+07          2.3684210526E-01          1.4348000000E+00          1.0950000000E-02          4.7000000000E-03
         2.0943951024E-01          2.8714586000E+07          2.8421052632E-01          1.4732000000E+00          1.2260000000E-02          1.0800000000E-02
         2.0943951024E-01          3.6714586000E+07          0.0000000000E+00          1.3564000000E+00          9.1800000000E-03         -5.5000000000E-03
         2.0943951024E-01          3.6714586000E+07          4.7368421053E-02          1.3594000000E+00          9.2200000000E-03         -5.2000000000E-03
         2.0943951024E-01          3.6714586000E+07          9.4736842105E-02          1.3686000000E+00          9.3400000000E-03         -4.2000000000E-03
         2.0943951024E-01          3.6714586000E+07          1.4210526316E-01          1.3843000000E+00          9.5500000000E-03         -2.4000000000E-03
         2.0943951024E-01          4.4714586000E+07          0.0000000000E+00          1.3585000000E+00          8.8700000000E-03         -5.8000000000E-03
         2.0943951024E-01          4.4714586000E+07          4.7368421053E-02          1.3616000000E+00          8.9100000000E-03         -5.5000000000E-03
         2.0943951024E-01          4.4714586000E+07          9.4736842105E-02          1.3708000000E+00          9.0200000000E-03         -4.5000000000E-03
         2.0943951024E-01          4.4714586000E+07          1.4210526316E-01          1.3867000000E+00          9.2300000000E-03         -2.7000000000E-03
         2.0943951024E-01          4.4714586000E+07          1.8947368421E-01          1.4099000000E+00          9.5500000000E-03         -1.0000000000E-04
